epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
20,96.2665,1.97196,1.71949,1.46024,0.67746,0.61828,0.64201,0.25213,2.04727,1.68652,1.60646,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476
21,100.841,1.92437,1.69664,1.43909,0.70225,0.5914,0.66108,0.26821,2.01094,1.63701,1.57574,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
22,105.403,1.88909,1.64952,1.41486,0.68594,0.59887,0.64124,0.26214,2.00682,1.64769,1.59961,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684
23,110.052,1.89734,1.61549,1.40932,0.6758,0.62903,0.66048,0.26017,2.0577,1.64958,1.62658,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288
24,114.699,1.86957,1.61919,1.41724,0.67079,0.63537,0.66782,0.25506,2.02477,1.70679,1.6124,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892
25,119.219,1.86082,1.56058,1.40489,0.64059,0.67077,0.64855,0.23527,2.09869,1.69589,1.63765,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496
26,123.847,1.90547,1.58139,1.39219,0.65902,0.61308,0.66052,0.24563,2.12716,1.62994,1.61112,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101
27,128.312,1.87273,1.5509,1.37958,0.7127,0.60753,0.67012,0.23865,2.16661,1.60684,1.6258,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704
28,132.878,1.85753,1.51528,1.3891,0.74928,0.6129,0.68832,0.2529,2.11077,1.5807,1.60693,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308
29,137.367,1.85602,1.53183,1.40094,0.6974,0.65054,0.69001,0.25218,2.11654,1.58679,1.61389,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912
30,142.03,1.82883,1.46299,1.37555,0.73265,0.61828,0.68958,0.25945,2.13463,1.5364,1.61903,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516
31,146.457,1.80491,1.44481,1.35691,0.70175,0.65782,0.69355,0.26073,2.11795,1.50566,1.58675,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
32,151.106,1.79538,1.43165,1.33179,0.68106,0.66129,0.68514,0.26953,2.12686,1.47178,1.57729,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724
33,155.475,1.84577,1.47645,1.36772,0.71836,0.61828,0.64448,0.26628,2.12006,1.51885,1.59974,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328
34,160.152,1.7841,1.40987,1.33942,0.70697,0.66153,0.68219,0.27519,2.10309,1.4615,1.57707,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932
35,164.55,1.80992,1.44215,1.37125,0.72289,0.66667,0.69524,0.27697,2.13214,1.45123,1.56889,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536
36,169.149,1.78196,1.3884,1.34942,0.72296,0.64539,0.68851,0.26606,2.16245,1.47711,1.56155,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614
37,173.58,1.76861,1.40202,1.32953,0.69749,0.69417,0.70604,0.2555,2.19978,1.46198,1.60992,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744
38,178.208,1.78518,1.3785,1.33023,0.71098,0.70097,0.72362,0.26341,2.15535,1.43036,1.60162,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348
39,182.635,1.7296,1.36546,1.32778,0.76243,0.6729,0.72228,0.26366,2.15704,1.41036,1.5928,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952
40,187.225,1.74027,1.32717,1.30524,0.74604,0.66667,0.70041,0.26572,2.17653,1.39707,1.58214,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556
41,194.188,1.79744,1.49831,1.37772,0.68821,0.66129,0.68294,0.25881,2.20007,1.44006,1.59075,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
42,198.768,1.79622,1.42504,1.37142,0.71172,0.65039,0.71082,0.26539,2.15644,1.46737,1.56826,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764
43,203.106,1.71801,1.38748,1.32051,0.71774,0.65622,0.70855,0.25958,2.17382,1.45285,1.58692,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368
44,207.62,1.67873,1.36468,1.31643,0.71728,0.682,0.71382,0.25552,2.17728,1.43487,1.59317,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972
45,211.963,1.70871,1.33425,1.30916,0.68582,0.67742,0.67995,0.25143,2.16342,1.47059,1.59702,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576
46,216.55,1.68295,1.33554,1.31858,0.64279,0.67204,0.67701,0.26107,2.12561,1.45472,1.57772,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218
47,220.958,1.68239,1.35086,1.31486,0.66612,0.66129,0.68299,0.25916,2.14514,1.43838,1.58661,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784
48,225.586,1.64629,1.31959,1.29336,0.75521,0.61372,0.7095,0.27288,2.15214,1.43206,1.59415,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388
49,229.937,1.65769,1.3027,1.29941,0.75062,0.63113,0.7272,0.28286,2.15402,1.42227,1.59578,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05
50,234.391,1.66324,1.28179,1.29221,0.80107,0.6129,0.72752,0.27996,2.15613,1.41322,1.59601,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05
