epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
30,157.216,1.82488,1.47304,1.39001,0.66834,0.63978,0.62525,0.21352,2.19369,1.58321,1.68856,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516
31,161.498,1.79708,1.46524,1.37004,0.68481,0.63079,0.65097,0.24821,2.1338,1.54507,1.62979,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
32,166.045,1.78765,1.4475,1.35413,0.71749,0.70968,0.68006,0.26314,2.1258,1.52948,1.63779,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724
33,170.466,1.82074,1.4791,1.37732,0.67137,0.69196,0.64892,0.25917,2.10318,1.54553,1.62999,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328
34,175.006,1.7822,1.43301,1.35129,0.67061,0.6896,0.66636,0.26557,2.13112,1.51848,1.63734,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932
35,179.331,1.79458,1.42353,1.36996,0.71315,0.56989,0.6249,0.2488,2.13265,1.55857,1.62158,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536
36,183.887,1.77808,1.39767,1.35768,0.59782,0.58065,0.57411,0.23702,2.15623,1.62468,1.63218,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614
37,188.244,1.76037,1.40638,1.3456,0.63253,0.6293,0.63682,0.25122,2.13321,1.53309,1.62592,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744
38,192.674,1.74843,1.37925,1.34449,0.68273,0.59677,0.63002,0.25814,2.1462,1.52078,1.64116,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348
39,197.066,1.73697,1.38252,1.34921,0.6417,0.65054,0.63973,0.25762,2.14775,1.49194,1.63137,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952
40,201.556,1.70405,1.33425,1.31149,0.65293,0.67767,0.65889,0.26297,2.15006,1.47209,1.61959,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556
41,208.224,1.8015,1.51982,1.41183,0.69137,0.62627,0.65367,0.25458,2.19335,1.47404,1.63355,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
42,212.784,1.77201,1.42515,1.38067,0.75897,0.5756,0.66977,0.26067,2.14474,1.51104,1.61765,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764
43,217.127,1.70972,1.40665,1.33866,0.75244,0.58602,0.66452,0.27113,2.12475,1.51021,1.59298,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368
44,221.602,1.70349,1.40047,1.35094,0.76724,0.62027,0.68168,0.2645,2.16075,1.48974,1.61631,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972
45,225.861,1.69644,1.35768,1.31603,0.72154,0.63441,0.66426,0.2615,2.18293,1.47229,1.63585,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576
46,230.38,1.67432,1.34066,1.33059,0.72216,0.59677,0.64713,0.26188,2.17194,1.45998,1.63212,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218
47,234.672,1.66114,1.32326,1.3131,0.67036,0.63413,0.65672,0.25799,2.16286,1.45743,1.62666,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784
48,239.043,1.66012,1.33321,1.30976,0.6594,0.67204,0.66759,0.26193,2.16927,1.47051,1.63546,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388
49,243.318,1.6489,1.31036,1.30227,0.68068,0.63441,0.65374,0.25557,2.18664,1.47125,1.64924,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05
50,247.862,1.63805,1.30521,1.30275,0.68542,0.64516,0.66086,0.25501,2.18555,1.47137,1.65023,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05
