bit_depth,channels,color_type,color_type_name,file_size_bytes,filename,height,path,width
8,3,2,rgb,2770032,rgb_0030.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0030.png,1280
8,3,2,rgb,2770032,rgb_0031.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0031.png,1280
8,3,2,rgb,2770032,rgb_0032.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0032.png,1280
8,3,2,rgb,2770032,rgb_0033.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0033.png,1280
8,3,2,rgb,2770032,rgb_0034.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0034.png,1280
8,3,2,rgb,2770032,rgb_0035.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0035.png,1280
8,3,2,rgb,2770032,rgb_0036.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0036.png,1280
8,3,2,rgb,2770032,rgb_0037.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0037.png,1280
8,3,2,rgb,2770032,rgb_0038.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0038.png,1280
8,3,2,rgb,2770032,rgb_0039.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0039.png,1280
8,3,2,rgb,2770032,rgb_0040.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0040.png,1280
8,3,2,rgb,2770032,rgb_0041.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0041.png,1280
8,3,2,rgb,2770032,rgb_0042.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0042.png,1280
8,3,2,rgb,2770032,rgb_0043.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0043.png,1280
8,3,2,rgb,2770032,rgb_0044.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0044.png,1280
8,3,2,rgb,2770032,rgb_0045.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0045.png,1280
8,3,2,rgb,2770032,rgb_0046.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0046.png,1280
8,3,2,rgb,2770032,rgb_0047.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0047.png,1280
8,3,2,rgb,2770032,rgb_0048.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0048.png,1280
8,3,2,rgb,2770032,rgb_0049.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0049.png,1280
8,3,2,rgb,2770032,rgb_0050.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0050.png,1280
8,3,2,rgb,2770032,rgb_0051.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0051.png,1280
8,3,2,rgb,2770032,rgb_0052.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0052.png,1280
8,3,2,rgb,2770032,rgb_0053.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0053.png,1280
8,3,2,rgb,2770032,rgb_0054.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0054.png,1280
8,3,2,rgb,2770032,rgb_0055.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0055.png,1280
8,3,2,rgb,2770032,rgb_0056.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0056.png,1280
8,3,2,rgb,2770032,rgb_0057.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0057.png,1280
8,3,2,rgb,2770032,rgb_0058.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0058.png,1280
8,3,2,rgb,2770032,rgb_0059.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0059.png,1280
8,3,2,rgb,2770032,rgb_0060.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0060.png,1280
8,3,2,rgb,2770032,rgb_0061.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0061.png,1280
8,3,2,rgb,2770032,rgb_0062.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0062.png,1280
8,3,2,rgb,2770032,rgb_0063.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0063.png,1280
8,3,2,rgb,2770032,rgb_0064.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0064.png,1280
8,3,2,rgb,2770032,rgb_0065.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0065.png,1280
8,3,2,rgb,2770032,rgb_0066.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0066.png,1280
8,3,2,rgb,2770032,rgb_0067.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0067.png,1280
8,3,2,rgb,2770032,rgb_0068.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0068.png,1280
8,3,2,rgb,2770032,rgb_0069.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0069.png,1280
8,3,2,rgb,2770032,rgb_0070.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0070.png,1280
8,3,2,rgb,2770032,rgb_0071.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0071.png,1280
8,3,2,rgb,2770032,rgb_0072.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0072.png,1280
8,3,2,rgb,2770032,rgb_0073.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0073.png,1280
8,3,2,rgb,2770032,rgb_0074.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0074.png,1280
8,3,2,rgb,2770032,rgb_0075.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0075.png,1280
8,3,2,rgb,2770032,rgb_0076.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0076.png,1280
8,3,2,rgb,2770032,rgb_0077.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0077.png,1280
8,3,2,rgb,2770032,rgb_0078.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0078.png,1280
8,3,2,rgb,2770032,rgb_0079.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0079.png,1280
8,3,2,rgb,2770032,rgb_0080.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0080.png,1280
8,3,2,rgb,2770032,rgb_0081.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0081.png,1280
8,3,2,rgb,2770032,rgb_0082.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0082.png,1280
8,3,2,rgb,2770032,rgb_0083.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0083.png,1280
8,3,2,rgb,2770032,rgb_0084.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0084.png,1280
8,3,2,rgb,2770032,rgb_0085.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0085.png,1280
8,3,2,rgb,2770032,rgb_0086.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0086.png,1280
8,3,2,rgb,2770032,rgb_0087.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0087.png,1280
8,3,2,rgb,2770032,rgb_0088.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0088.png,1280
8,3,2,rgb,2770032,rgb_0089.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0089.png,1280
8,3,2,rgb,2770032,rgb_0090.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0090.png,1280
8,3,2,rgb,2770032,rgb_0091.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0091.png,1280
8,3,2,rgb,2770032,rgb_0092.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0092.png,1280
8,3,2,rgb,2770032,rgb_0093.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0093.png,1280
8,3,2,rgb,2770032,rgb_0094.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0094.png,1280
8,3,2,rgb,2770032,rgb_0095.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0095.png,1280
8,3,2,rgb,2770032,rgb_0096.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0096.png,1280
8,3,2,rgb,2770032,rgb_0097.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0097.png,1280
8,3,2,rgb,2770032,rgb_0098.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0098.png,1280
8,3,2,rgb,2770032,rgb_0099.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0099.png,1280
8,3,2,rgb,2770032,rgb_0100.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0100.png,1280
8,3,2,rgb,2770032,rgb_0101.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0101.png,1280
8,3,2,rgb,2770032,rgb_0102.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0102.png,1280
8,3,2,rgb,2770032,rgb_0103.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0103.png,1280
8,3,2,rgb,2770032,rgb_0104.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0104.png,1280
8,3,2,rgb,2770032,rgb_0105.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0105.png,1280
8,3,2,rgb,2770032,rgb_0106.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0106.png,1280
8,3,2,rgb,2770032,rgb_0107.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0107.png,1280
8,3,2,rgb,2770032,rgb_0108.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0108.png,1280
8,3,2,rgb,2770032,rgb_0109.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0109.png,1280
8,3,2,rgb,2770032,rgb_0110.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0110.png,1280
8,3,2,rgb,2770032,rgb_0111.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0111.png,1280
8,3,2,rgb,2770032,rgb_0112.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0112.png,1280
8,3,2,rgb,2770032,rgb_0113.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0113.png,1280
8,3,2,rgb,2770032,rgb_0114.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0114.png,1280
8,3,2,rgb,2770032,rgb_0115.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0115.png,1280
8,3,2,rgb,2770032,rgb_0116.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0116.png,1280
8,3,2,rgb,2770032,rgb_0117.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0117.png,1280
8,3,2,rgb,2770032,rgb_0118.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0118.png,1280
8,3,2,rgb,2770032,rgb_0119.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0119.png,1280
8,3,2,rgb,2770032,rgb_0120.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0120.png,1280
8,3,2,rgb,2770032,rgb_0121.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0121.png,1280
8,3,2,rgb,2770032,rgb_0122.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0122.png,1280
8,3,2,rgb,2770032,rgb_0123.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0123.png,1280
8,3,2,rgb,2770032,rgb_0124.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0124.png,1280
8,3,2,rgb,2770032,rgb_0125.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0125.png,1280
8,3,2,rgb,2770032,rgb_0126.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0126.png,1280
8,3,2,rgb,2770032,rgb_0127.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0127.png,1280
8,3,2,rgb,2770032,rgb_0128.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0128.png,1280
8,3,2,rgb,2770032,rgb_0129.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0129.png,1280
8,3,2,rgb,2770032,rgb_0130.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0130.png,1280
8,3,2,rgb,2770032,rgb_0131.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0131.png,1280
8,3,2,rgb,2770032,rgb_0132.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0132.png,1280
8,3,2,rgb,2770032,rgb_0133.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0133.png,1280
8,3,2,rgb,2770032,rgb_0134.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0134.png,1280
